tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1158019768118587392,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158019768118587392,0.375,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158019768118587392,0.375,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158019768118587392,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158019768118587392,0.375,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158019818580303872,0.375,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158019818580303872,0.375,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158019818580303872,0.375,Location,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158019818580303872,0.375,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158019818580303872,0.375,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158019946376392704,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158019946376392704,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158019946376392704,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158021286322495488,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158021286322495488,0.25,Location,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158021286322495488,0.25,MultimediaShare,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158021286322495488,0.25,Factoid,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158021286322495488,0.25,News,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158021286322495488,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158022455425949696,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158022455425949696,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158022455425949696,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158022456470196224,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158022456470196224,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158022456470196224,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158024516536156160,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158024516536156160,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158024516536156160,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158024882153840640,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158024882153840640,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158024882153840640,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Hashtags,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025613405511680,0.3333333333333333,Hashtags,16,daytonOhioShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158025629830438912,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158025629830438912,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158025629830438912,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158025739737976832,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158025739737976832,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158025739737976832,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158025739737976832,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158025739737976832,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158026173911359488,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026173911359488,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026173911359488,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026300218642432,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026300218642432,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026300218642432,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026546415898624,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026546415898624,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158026546415898624,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158027475101741056,0.25,Irrelevant,12,elPasoWalmartShooting2020,Unknown,12.0,2.0,0,0,0,0,0,0,0,0
1158027475101741056,0.25,Location,12,elPasoWalmartShooting2020,Unknown,12.0,2.0,0,0,0,0,0,0,0,0
1158027475101741056,0.25,ContextualInformation,12,elPasoWalmartShooting2020,Unknown,12.0,2.0,0,0,0,0,0,0,0,0
1158030173582876672,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030173582876672,0.25,Location,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030173582876672,0.25,Factoid,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030173582876672,0.25,News,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030173582876672,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030196626378752,0.25,Irrelevant,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1158030196626378752,0.25,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1158030196626378752,0.25,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1158030632502616064,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030632502616064,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030632502616064,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030963043004416,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030963043004416,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158030963043004416,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158031485175246848,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158031485175246848,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158031485175246848,0.375,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158031485175246848,0.375,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158031485175246848,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158031485175246848,0.375,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158031485175246848,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158032325319516160,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158032325319516160,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158032325319516160,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158034264841019392,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,2.0,20.0,0,0,0,0,0,0,0,0
1158034264841019392,0.25,ContextualInformation,20,elPasoWalmartShooting2020,Unknown,2.0,20.0,0,0,0,0,0,0,0,0
1158034264841019392,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,2.0,20.0,0,0,0,0,0,0,0,0
1158035709112066048,0.25,Irrelevant,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1158035709112066048,0.25,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1158035709112066048,0.25,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1158036542822277120,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158036542822277120,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158036542822277120,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158038130454224896,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158038130454224896,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158038130454224896,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158038130454224896,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158038130454224896,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158038130454224896,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158038130454224896,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158039036126253056,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039036126253056,0.25,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039138723160064,0.25,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039366536695808,0.25,Irrelevant,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039366536695808,0.25,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039366536695808,0.25,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039366536695808,0.25,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039366536695808,0.25,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039366536695808,0.25,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158039378998042624,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158039378998042624,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158039378998042624,0.375,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158039378998042624,0.375,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158039378998042624,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158039378998042624,0.375,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158039378998042624,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158040536009314304,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158040536009314304,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158040536009314304,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158040927341961216,0.25,Irrelevant,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158040927341961216,0.25,Location,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158040927341961216,0.25,Factoid,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158040927341961216,0.25,Irrelevant,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041442314412032,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158041800084533248,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042149352595456,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042422804471808,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158042702543384576,0.5,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158042702543384576,0.5,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158042702543384576,0.5,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158042702543384576,0.5,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158042702543384576,0.5,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158042702543384576,0.5,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158043547565641728,0.5,Location,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,EmergingThreats,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,Factoid,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,Hashtags,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,Location,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,Factoid,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043547565641728,0.5,News,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158043857432588288,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158043857432588288,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158043857432588288,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044063431634944,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044063431634944,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044063431634944,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044138874527744,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044138874527744,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044138874527744,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044301064118272,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044301064118272,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044301064118272,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044356995145728,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044356995145728,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044356995145728,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158044728308506624,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158044728308506624,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158044728308506624,0.375,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158044728308506624,0.375,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158044728308506624,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158044728308506624,0.375,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158044986119774208,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158045066939838464,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158045066939838464,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158045066939838464,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158045066939838464,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
