tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1158355878405390336,36,156500853712.0,6.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,65.0,7696.0,307.0,0.0,371.0,0.0,0.0,0.0,0.0
1158356202264387584,36,156500861412.0,5.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,89.0,1454.0,563.0,0.0,15.0,0.0,0.0,0.0,0.0
1158362513295257600,36,156501011912.0,3.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,80.0,1477.0,1494.0,0.0,10.0,0.0,0.0,0.0,0.0
1158364795373928448,36,156501066312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,105.0,640.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0
1158367762340859904,36,15650113712.0,1.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,300.0,795.0,560.0,0.0,3.0,0.0,0.0,0.0,0.0
1158370233800769536,36,156501195912.0,4.0,63.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,152.0,1639.0,3183.0,0.0,18.0,0.0,0.0,0.0,0.0
1158381973829763072,36,156501475812.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,70.0,1693.0,2718.0,0.0,36.0,0.0,0.0,0.0,0.0
1158382796290871296,36,156501495512.0,13.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,143.0,3497.0,2662.0,0.0,25.0,0.0,0.0,0.0,0.0
1158390888499953664,36,156501688412.0,12.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,141.0,70.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0
1158393129235390464,46,156501741812.0,8.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,2283.0,50.0,0.0,258.0,0.0,0.0,0.0,0.0
1158399630981390336,36,156501896812.0,5.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,92.0,0.0,5.0,0.0,0.0,0.0,0.0
1158401178696212480,48,156501933712.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,304.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1158402163418132480,48,156501957212.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,218.0,88.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0
1158407351759724544,36,156502080912.0,59.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,98.0,1771.0,998.0,0.0,9.0,0.0,0.0,0.0,0.0
1158407633038204928,46,156502087612.0,6.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,84.0,941.0,1380.0,0.0,196.0,0.0,0.0,0.0,0.0
1158408425186836480,36,156502106512.0,2.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,95.0,6512.0,6849.0,0.0,8.0,0.0,0.0,0.0,0.0
1158409168245710848,36,156502124212.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,53.0,67.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0
1158414957559603200,48,156502262212.0,48.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,238.0,956365.0,2494.0,0.0,2161.0,0.0,0.0,0.0,0.0
1158415290151112704,36,156502270212.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,37.0,1075.0,5095.0,0.0,2.0,0.0,0.0,0.0,0.0
1158415436628803584,48,156502273712.0,48.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,238.0,688.0,2992.0,0.0,19.0,0.0,0.0,0.0,0.0
1158420557638991872,46,156502395812.0,11.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,78.0,3428.0,3231.0,0.0,109.0,0.0,0.0,0.0,0.0
1158427750069182464,46,156502567212.0,3.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,280.0,382.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0
1158429576974000128,36,156502610812.0,8.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,94.0,95.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
1158431208021405696,36,156502649712.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,121.0,181.0,220.0,0.0,4.0,0.0,0.0,0.0,0.0
1158432759305711616,36,156502686712.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,276.0,18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
1158435150285418496,36,156502743712.0,3.0,65.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,132.0,168239.0,1356.0,0.0,2805.0,0.0,0.0,0.0,0.0
1158441022239756288,36,156502883712.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,196.0,3497.0,2662.0,0.0,25.0,0.0,0.0,0.0,0.0
1158441468656308224,36,156502894312.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,280.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0
1158449574140420096,36,156503087612.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,88.0,4334.0,4822.0,0.0,67.0,0.0,0.0,0.0,0.0
1158451301832974336,36,156503128712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,78.0,3396.0,2299.0,0.0,51.0,0.0,0.0,0.0,0.0
1158465126942564352,36,156503458412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,101.0,3240.0,2840.0,0.0,15.0,0.0,0.0,0.0,0.0
1158469591510786048,48,156503564812.0,48.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,238.0,688.0,2992.0,0.0,19.0,0.0,0.0,0.0,0.0
1158470727047118848,36,156503591912.0,7.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,132.0,6656.0,6772.0,0.0,97.0,0.0,0.0,0.0,0.0
1158471707843321856,36,156503615312.0,9.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,99.0,681.0,1887.0,0.0,145.0,0.0,0.0,0.0,0.0
1158477277077889024,46,15650374812.0,36.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,118.0,81.0,285.0,0.0,1.0,0.0,0.0,0.0,0.0
1158477440194371584,36,156503751912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,86.0,411.0,510.0,0.0,30.0,0.0,0.0,0.0,0.0
1158479117584666624,36,156503791912.0,7.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,103.0,2335.0,4905.0,0.0,3.0,0.0,0.0,0.0,0.0
1158487377830191104,36,156503988912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,48.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1158489988499066880,36,156504051112.0,8.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,85.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
1158496555671990272,36,156504207712.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,100.0,107.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0
1158501199966035968,36,156504318412.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,90.0,274.0,407.0,0.0,1.0,0.0,0.0,0.0,0.0
1158502488208760832,36,156504349112.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
1158502942611247104,36,1565043612.0,7.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,132.0,4070.0,4968.0,0.0,3.0,0.0,0.0,0.0,0.0
1158505096206061568,36,156504411312.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,107.0,583.0,2264.0,0.0,8.0,0.0,0.0,0.0,0.0
1158506469085474816,36,15650444412.0,10.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,72.0,384.0,599.0,0.0,80.0,0.0,0.0,0.0,0.0
1158507971774701568,36,156504479912.0,15.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,54.0,635.0,590.0,0.0,11.0,0.0,0.0,0.0,0.0
1158511044584624128,48,156504553112.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,148.0,46.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0
1158513647112597504,36,156504615212.0,56.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,83.0,3582.0,4987.0,0.0,12.0,0.0,0.0,0.0,0.0
1158515929338261504,36,156504669612.0,5.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,178.0,3970.0,4451.0,0.0,38.0,0.0,0.0,0.0,0.0
1158519573274071040,36,156504756512.0,36.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,104.0,6251.0,6554.0,0.0,7.0,0.0,0.0,0.0,0.0
1158519738684923904,46,156504760412.0,7.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,68.0,238.0,208.0,0.0,22.0,0.0,0.0,0.0,0.0
1158522720184885248,36,156504831512.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,112.0,283.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0
1158531308374638592,36,156505036312.0,7.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,103.0,90.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0
1158532190138798080,36,156505057312.0,7.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,103.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1158533875808657408,36,156505097512.0,5.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,178.0,12320.0,11659.0,0.0,5.0,0.0,0.0,0.0,0.0
1158542720320901120,36,156505308312.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,54.0,625.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0
1158542954534985728,36,156505313912.0,7.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,82.0,679.0,590.0,0.0,5.0,0.0,0.0,0.0,0.0
1158546515188748288,46,156505398812.0,14.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,92.0,572.0,529.0,0.0,107.0,0.0,0.0,0.0,0.0
1158553011838423040,36,156505553712.0,8.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,105.0,29557.0,20949.0,0.0,3569.0,0.0,0.0,0.0,0.0
1158553403859099648,36,156505563112.0,10.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,83.0,219.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0
1158555132772192256,36,156505604312.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,62.0,11286.0,11130.0,0.0,4.0,0.0,0.0,0.0,0.0
1158555525614833664,36,156505613612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,139.0,7228.0,6906.0,0.0,105.0,0.0,0.0,0.0,0.0
1158561380930412544,48,156505753212.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,144.0,251.0,173.0,0.0,8.0,0.0,0.0,0.0,0.0
1158561849559769088,36,156505764412.0,36.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,104.0,1449.0,1212.0,0.0,3.0,0.0,0.0,0.0,0.0
1158563017115799552,36,156505792212.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,54.0,197.0,0.0,1.0,0.0,0.0,0.0,0.0
1158563408377253888,36,156505801612.0,6.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
1158568625269293056,36,15650592612.0,11.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,64.0,40727.0,2306.0,0.0,844.0,0.0,0.0,0.0,0.0
1158571082649088000,36,156505984512.0,16.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,259054.0,733.0,0.0,1823.0,0.0,0.0,0.0,0.0
1158572119267119104,36,156506009312.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,860.0,0.0,8.0,0.0,0.0,0.0,0.0
1158572224757956608,36,156506011812.0,29.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,82.0,3092.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0
1158578606723014656,36,156506163912.0,13.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,57.0,3227.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0
1158581300015427584,36,156506228112.0,51.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,81.0,518.0,532.0,0.0,9.0,0.0,0.0,0.0,0.0
1158584798262243328,36,156506311612.0,30.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,65.0,113.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
1158588880804880384,36,156506408912.0,36.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,104.0,505.0,818.0,0.0,8.0,0.0,0.0,0.0,0.0
1158591029861179392,48,156506460112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,137.0,21440.0,2.0,0.0,208.0,0.0,0.0,0.0,0.0
1158595729352470528,36,156506572212.0,8.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,90.0,212597.0,93339.0,0.0,305.0,0.0,20.0,11.109999656677246,1.4289999961853028e+16
1158595792334217216,36,156506573712.0,5.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,178.0,250.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0
1158600613841833984,36,156506688612.0,6.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,63.0,441.0,647.0,0.0,6.0,0.0,0.0,0.0,0.0
1158601242945306624,36,156506703612.0,12.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,82.0,101.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1158602281392189440,36,156506728412.0,7.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,83.0,87.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
1158603914637389824,46,156506767312.0,28.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,102.0,132.0,251.0,0.0,2.0,0.0,0.0,0.0,0.0
1158609864983273472,46,156506909212.0,15.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,90.0,54.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0
1158624453196222464,36,15650725712.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,62.0,280.0,175.0,0.0,1.0,0.0,0.0,0.0,0.0
1158624895175147520,46,156507267512.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,56.0,527.0,415.0,0.0,2.0,0.0,20.0,11.109999656677246,1.4289999961853028e+16
1158632519430037504,46,156507449312.0,4.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,308.0,15972.0,824.0,0.0,427.0,0.0,0.0,0.0,0.0
1158633298144432128,48,156507467912.0,11.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,60.0,81877.0,45.0,0.0,175.0,0.0,0.0,0.0,0.0
1158635167637839872,36,156507512512.0,4.0,56.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,144.0,442.0,225.0,0.0,13.0,0.0,0.0,0.0,0.0
1158635650578391040,36,15650752412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,88.0,1185.0,1491.0,0.0,3.0,0.0,0.0,0.0,0.0
1158644488593559552,48,156507734712.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,141.0,593.0,372.0,0.0,22.0,0.0,0.0,0.0,0.0
1158653450785361920,36,156507948412.0,1.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,178.0,310.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0
1158658901862211584,36,156508078312.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,107.0,10655.0,7729.0,0.0,147.0,0.0,0.0,0.0,0.0
1158662585220100096,46,156508166112.0,22.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,273.0,13406.0,11902.0,0.0,168.0,0.0,0.0,0.0,0.0
1158668783130513408,46,156508313912.0,30.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,90.0,1772.0,1623.0,0.0,37.0,0.0,20.0,11.109999656677246,1.4289999961853028e+16
1158672703508951040,36,156508407412.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,5038.0,4236.0,0.0,5.0,0.0,0.0,0.0,0.0
1158672883071291392,46,156508411712.0,3.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,94.0,4922.0,5241.0,0.0,0.0,0.0,20.0,11.109999656677246,1.4289999961853028e+16
1158675175698771968,46,156508466312.0,2.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,118.0,68.0,116.0,0.0,9.0,0.0,0.0,0.0,0.0
1158691964407242752,48,156508866612.0,22.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,118.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1158694119365054464,36,15650891812.0,2.0,56.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,184.0,1537.0,2121.0,0.0,22.0,0.0,0.0,0.0,0.0
1158696343218655232,36,15650897112.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,88.0,87.0,119.0,0.0,6.0,0.0,0.0,0.0,0.0
1158698880336355328,46,156509031512.0,30.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,90.0,1892.0,1179.0,0.0,18.0,0.0,20.0,11.109999656677246,1.4289999961853028e+16
1158699463801745408,36,156509045412.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,683.0,711.0,0.0,8.0,0.0,0.0,0.0,0.0
1158702367573008384,46,156509114612.0,11.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,92.0,2665.0,3273.0,0.0,157.0,0.0,0.0,0.0,0.0
1158703346917752832,46,15650913812.0,7.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1158703426248855552,36,156509139912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,139.0,231.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0
1158707208034689024,48,1565092312.0,17.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,253.0,688.0,2992.0,0.0,19.0,0.0,0.0,0.0,0.0
1158707274602254336,36,156509231612.0,5.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,107.0,1969.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0
1158707978100510720,36,156509248412.0,12.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,57.0,452.0,405.0,0.0,11.0,0.0,0.0,0.0,0.0
1158711066265870336,46,15650932212.0,11.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,92.0,2738.0,2654.0,0.0,262.0,0.0,0.0,0.0,0.0
1158711105713082368,46,15650932312.0,14.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,92.0,6.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0
1158713881369305088,36,156509389112.0,4.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,149.0,78.0,306.0,0.0,10.0,0.0,0.0,0.0,0.0
1158714985457041408,36,156509415512.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,88.0,20005.0,18819.0,0.0,44.0,0.0,0.0,0.0,0.0
1158717384217305088,36,156509472612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,139.0,2272.0,4903.0,0.0,20.0,0.0,0.0,0.0,0.0
1158720218618847232,46,156509540212.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,196.0,14454137.0,539.0,0.0,56673.0,0.0,0.0,0.0,0.0
1158720404795490304,36,156509544712.0,1.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,112.0,2918.0,3423.0,0.0,2.0,0.0,0.0,0.0,0.0
1158720910418821120,48,156509556712.0,5.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,156.0,499.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0
1158723947128643584,36,156509629112.0,10.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,138.0,24.0,74.0,0.0,7.0,0.0,0.0,0.0,0.0
