eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
46,1157711665644703744,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577116656447037e+18,156485494412.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,248.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157713224768327680,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577132247683277e+18,156485531612.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,3976.0,4003.0,0.0,13.0,0.0,0.0,0.0,0.0
42,1157714858302947328,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577148583029473e+18,156485570612.0,2.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,145.0,208.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0
39,1157714970110566400,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577149701105664e+18,156485573212.0,6.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,60.0,3137.0,2913.0,0.0,236.0,0.0,0.0,0.0,0.0
39,1157715110342930432,5.0,3,13.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577151103429304e+18,156485576612.0,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,38.0,4155.0,4397.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1157716010100592640,5.0,3,23.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577160101005926e+18,15648559812.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,42.0,9008.0,8092.0,0.0,59.0,0.0,0.0,0.0,0.0
39,1157718995048554496,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577189950485545e+18,156485669212.0,2.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,105.0,34.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0
39,1157719680204910592,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577196802049106e+18,156485685512.0,2.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,105.0,625593.0,71.0,0.0,638.0,0.0,0.0,0.0,0.0
39,1157721312422445056,2.5,6,23.0,13.0,6.0,15.0,7.0,18.0,0.0,0.0,0.0,0.0,1.157721312422445e+18,156485724412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,77.0,690.0,328.0,0.0,36.0,0.0,0.0,0.0,0.0
39,1157721825805135872,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157721825805136e+18,156485736712.0,8.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,63.0,161.0,434.0,0.0,4.0,0.0,0.0,0.0,0.0
39,1157725127066435584,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577251270664356e+18,156485815412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,77.0,37.0,210.0,0.0,8.0,0.0,0.0,0.0,0.0
39,1157726916461379584,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577269164613796e+18,156485858112.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0,2546.0,360.0,0.0,54.0,0.0,0.0,0.0,0.0
39,1157727180241043456,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577271802410435e+18,156485864312.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,55.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0
39,1157727869822308352,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577278698223084e+18,156485880812.0,2.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,105.0,391.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0
39,1157729439955980288,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577294399559803e+18,156485918212.0,2.0,60.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,678.0,5586.0,5654.0,0.0,6.0,0.0,0.0,0.0,0.0
39,1157730762084368384,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577307620843684e+18,156485949712.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,45.0,242604.0,967.0,0.0,2640.0,0.0,0.0,0.0,0.0
39,1157734864499744768,2.5,2,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577348644997448e+18,156486047612.0,12.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,69.0,447.0,308.0,0.0,32.0,0.0,0.0,0.0,0.0
39,1157735763037118464,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577357630371185e+18,15648606912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,56.0,229.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157736177589342208,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577361775893422e+18,156486078912.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,109.0,1039.0,434.0,0.0,6.0,0.0,0.0,0.0,0.0
39,1157737115540688896,2.5,3,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157737115540689e+18,156486101212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,67.0,375.0,264.0,0.0,2.0,0.0,0.0,0.0,0.0
39,1157739106505502720,2.5,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577391065055027e+18,156486148712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,130.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157743567328051200,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577435673280512e+18,15648625512.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,816.0,826.0,0.0,7.0,0.0,0.0,0.0,0.0
39,1157744633067319296,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577446330673193e+18,156486280512.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,278.0,911.0,659.0,0.0,22.0,0.0,0.0,0.0,0.0
38,1157744798452916224,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577447984529162e+18,156486284412.0,9.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,256.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157745729571475456,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577457295714755e+18,156486306612.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,69.0,213.0,528.0,0.0,4.0,0.0,0.0,0.0,0.0
39,1157746370591244288,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577463705912443e+18,156486321912.0,6.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,53.0,46.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1157746572605755392,2.5,5,23.0,25.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1577465726057554e+18,156486326712.0,6.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,75.0,180449.0,19026.0,0.0,1871.0,0.0,0.0,0.0,0.0
39,1157746582168715264,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577465821687153e+18,156486326912.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,39.0,260.0,752.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157746721570480128,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15774672157048e+18,156486330212.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157749459494809600,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577494594948096e+18,156486395512.0,33.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,70.0,54.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157749798960861184,2.5,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577497989608612e+18,156486403612.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,72.0,1392.0,1206.0,0.0,22.0,0.0,0.0,0.0,0.0
39,1157750479474049024,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157750479474049e+18,156486419812.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,65.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157753468595163136,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577534685951631e+18,156486491112.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,49.0,118.0,365.0,0.0,2.0,0.0,0.0,0.0,0.0
39,1157754331669467136,2.5,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577543316694671e+18,156486511712.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,1441.0,631.0,0.0,9.0,0.0,0.0,0.0,0.0
39,1157754391010500608,2.5,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577543910105006e+18,156486513112.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157754491955044352,2.5,2,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577544919550444e+18,156486515512.0,6.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,85.0,767767.0,328.0,0.0,4439.0,0.0,0.0,0.0,0.0
39,1157754494039535616,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577544940395356e+18,156486515612.0,3.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,68.0,219.0,34.0,0.0,19.0,0.0,0.0,0.0,0.0
39,1157755385975103488,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577553859751035e+18,156486536812.0,8.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,34.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157755875030966272,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577558750309663e+18,156486548512.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,55.0,125.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157755894186201088,2.5,2,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157755894186201e+18,156486548912.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,58.0,43.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1157756467513978880,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157756467513979e+18,156486562612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,130.0,1482.0,1883.0,0.0,36.0,0.0,0.0,0.0,0.0
39,1157756831437115392,2.5,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577568314371154e+18,156486571312.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,41.0,354.0,251.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157756847274766336,2.5,3,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577568472747663e+18,156486571712.0,5.0,62.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,126.0,382.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157757861965049856,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577578619650499e+18,156486595912.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,59.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157758875627601920,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157758875627602e+18,1564866212.0,5.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,58.0,223.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1157759070436233216,2.5,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577590704362332e+18,156486624712.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,58.0,1224.0,2381.0,0.0,41.0,0.0,0.0,0.0,0.0
39,1157759139944120320,2.5,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577591399441203e+18,156486626312.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,43.0,468.0,723.0,0.0,39.0,0.0,0.0,0.0,0.0
39,1157759185171505152,2.5,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577591851715052e+18,156486627412.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,140.0,416.0,0.0,1.0,0.0,0.0,0.0,0.0
42,1157761572661551104,2.5,4,23.0,25.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157761572661551e+18,156486684312.0,6.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,75.0,654766.0,8055.0,0.0,4906.0,0.0,0.0,0.0,0.0
39,1157763432684220416,5.0,4,8.0,13.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577634326842204e+18,156486728712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74.0,755.0,203.0,0.0,33.0,0.0,0.0,0.0,0.0
39,1157763564255481856,2.5,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577635642554819e+18,156486731812.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,51.0,326.0,858.0,0.0,2.0,0.0,0.0,0.0,0.0
39,1157763941927440384,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577639419274404e+18,156486740812.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,69.0,1700.0,2783.0,0.0,8.0,0.0,0.0,0.0,0.0
39,1157764694553354240,2.5,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577646945533542e+18,156486758812.0,20.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,76.0,513.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157764800212066304,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577648002120663e+18,156486761312.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,762.0,2192.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157765271672635392,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577652716726354e+18,156486772512.0,5.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,155.0,1111.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157765946418913280,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577659464189133e+18,156486788612.0,12.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,60.0,296.0,1501.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1157766155613982720,2.5,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577661556139827e+18,156486793612.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157766364452524032,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157766364452524e+18,156486798612.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,2247.0,1591.0,0.0,13.0,0.0,0.0,0.0,0.0
39,1157766506748481536,2.5,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577665067484815e+18,15648680212.0,18.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,72.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157766578185932800,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577665781859328e+18,156486803712.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,40.0,2099.0,449.0,0.0,138.0,0.0,0.0,0.0,0.0
39,1157767579626287104,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157767579626287e+18,156486827512.0,6.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,127.0,63.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157768137233850368,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577681372338504e+18,156486840812.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,62.0,128.0,310.0,0.0,12.0,0.0,0.0,0.0,0.0
39,1157768321267200000,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577683212672e+18,156486845212.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,61.0,13.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157768675983790080,2.5,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15776867598379e+18,156486853712.0,35.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,47.0,496.0,652.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1157768780153405440,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577687801534054e+18,156486856212.0,4.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,68.0,119.0,116.0,0.0,9.0,0.0,0.0,0.0,0.0
39,1157770610916806656,2.5,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577706109168067e+18,156486899812.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,51.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157775478301892608,2.5,3,13.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577754783018926e+18,156487015912.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,84.0,40.0,182.0,0.0,4.0,0.0,0.0,0.0,0.0
42,1157778346144669696,2.5,6,23.0,25.0,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,1.1577783461446697e+18,156487084212.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,101.0,2948.0,4983.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157778504865464320,2.5,5,13.0,15.0,7.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,1.1577785048654643e+18,15648708812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,103.0,817.0,1429.0,0.0,11.0,0.0,0.0,0.0,0.0
42,1157780136759926784,2.5,5,23.0,25.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1577801367599268e+18,156487126912.0,6.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,75.0,58.0,1910.0,0.0,38.0,0.0,0.0,0.0,0.0
39,1157780338921181184,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577803389211812e+18,156487131712.0,7.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,20731.0,22485.0,0.0,189.0,0.0,0.0,0.0,0.0
39,1157780339953033216,2.5,3,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577803399530332e+18,156487131812.0,7.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,60.0,144.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0
39,1157780447574798336,2.5,4,13.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577804475747983e+18,156487134312.0,11.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,85.0,218.0,29.0,0.0,9.0,0.0,0.0,0.0,0.0
39,1157781280433590272,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577812804335903e+18,156487154212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,67.0,877.0,732.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1157781486474428416,2.5,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577814864744284e+18,156487159112.0,33.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,286.0,250.0,784.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157781887034777600,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577818870347776e+18,156487168712.0,2.0,59.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,153.0,4908.0,2671.0,0.0,70.0,0.0,0.0,0.0,0.0
39,1157784017950785536,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577840179507855e+18,156487219512.0,18.0,23.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,72.0,107.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1157784689974886400,2.5,3,13.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577846899748864e+18,156487235512.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,83.0,2137.0,3457.0,0.0,34.0,0.0,0.0,0.0,0.0
