priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.5783333333333341,21.5,21.5,13.78,0.06,0.0,0.0
0.5783333333333341,21.5,21.5,13.78,0.06,0.0,0.0
0.5783333333333341,21.5,21.5,13.78,0.06,0.0,0.0
0.5783333333333341,21.5,21.5,13.78,0.06,0.0,0.0
0.5783333333333341,21.5,21.5,13.78,0.06,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,16.0,6.0,16.0,0.32,0.0,0.0
0.5,12.25,10.83,0.09,0.0,0.0,0.0
0.5,12.25,10.83,0.09,0.0,0.0,0.0
0.5,12.25,10.83,0.09,0.0,0.0,0.0
0.5833333333333341,21.94,21.9,11.88,0.32,0.0,0.0
0.5833333333333341,21.94,21.9,11.88,0.32,0.0,0.0
0.5833333333333341,21.94,21.9,11.88,0.32,0.0,0.0
0.5833333333333341,21.94,21.9,11.88,0.32,0.0,0.0
0.255,19.82,2.63,18.94,0.09,0.0,0.0
0.255,19.82,2.63,18.94,0.09,0.0,0.0
0.255,19.82,2.63,18.94,0.09,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.50125,16.0,12.0,6.08,16.0,0.0,0.0
0.4975,12.18,11.0,0.46,0.25,0.06,0.0
0.4975,12.18,11.0,0.46,0.25,0.06,0.0
0.4975,12.18,11.0,0.46,0.25,0.06,0.0
0.4925,13.1,11.41,2.83,1.87,0.66,0.0
0.4925,13.1,11.41,2.83,1.87,0.66,0.0
0.4925,13.1,11.41,2.83,1.87,0.66,0.0
0.26166666666666666,11.12,11.01,0.09,0.0,0.0,0.0
0.26166666666666666,11.12,11.01,0.09,0.0,0.0,0.0
0.26166666666666666,11.12,11.01,0.09,0.0,0.0,0.0
0.2575,11.06,11.0,0.02,0.2,0.0,0.0
0.2575,11.06,11.0,0.02,0.2,0.0,0.0
0.4966666666666667,15.96,12.0,14.0,15.98,0.0,0.0
0.4966666666666667,15.96,12.0,14.0,15.98,0.0,0.0
0.4966666666666667,15.96,12.0,14.0,15.98,0.0,0.0
0.4966666666666667,15.96,12.0,14.0,15.98,0.0,0.0
0.4966666666666667,15.96,12.0,14.0,15.98,0.0,0.0
0.5025,16.06,12.1,6.36,0.66,0.54,0.0
0.5025,16.06,12.1,6.36,0.66,0.54,0.0
0.5025,16.06,12.1,6.36,0.66,0.54,0.0
0.5025,16.06,12.1,6.36,0.66,0.54,0.0
0.4975,12.02,11.0,0.016363636363636365,0.0,0.0,0.0
0.4975,12.02,11.0,0.016363636363636365,0.0,0.0,0.0
0.4975,12.02,11.0,0.016363636363636365,0.0,0.0,0.0
0.25375,11.25,10.923333333333336,0.06,1.12,0.16,0.0
0.25375,11.25,10.923333333333336,0.06,1.12,0.16,0.0
0.25375,11.25,10.923333333333336,0.06,1.12,0.16,0.0
0.26875,12.04,12.03,1.17,1.77,0.16,0.0
0.26875,12.04,12.03,1.17,1.77,0.16,0.0
0.26875,12.04,12.03,1.17,1.77,0.16,0.0
0.49416666666666664,11.95,11.01,0.06,0.0,0.0,0.0
0.49416666666666664,11.95,11.01,0.06,0.0,0.0,0.0
0.49416666666666664,11.95,11.01,0.06,0.0,0.0,0.0
0.49666666666666665,21.89,21.79,12.0,0.18,0.0,0.0
0.49666666666666665,21.89,21.79,12.0,0.18,0.0,0.0
0.49666666666666665,21.89,21.79,12.0,0.18,0.0,0.0
0.49666666666666665,21.89,21.79,12.0,0.18,0.0,0.0
0.49666666666666665,21.89,21.79,12.0,0.18,0.0,0.0
0.49666666666666665,21.89,21.79,12.0,0.18,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.5,16.0,12.0,6.0,16.0,0.0,0.0
0.49700000000000005,12.11,11.0,0.15,0.0,0.0,0.0
0.49700000000000005,12.11,11.0,0.15,0.0,0.0,0.0
0.49700000000000005,12.11,11.0,0.15,0.0,0.0,0.0
0.26,11.01,11.0,0.0,0.0,0.0,0.0
0.26,11.01,11.0,0.0,0.0,0.0,0.0
0.26,11.01,11.0,0.0,0.0,0.0,0.0
0.2554166666666667,11.29,11.11,0.0,0.09,0.05,0.0
0.2554166666666667,11.29,11.11,0.0,0.09,0.05,0.0
0.2554166666666667,11.29,11.11,0.0,0.09,0.05,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,6.0,16.0,0.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.49291666666666667,15.91,11.99,13.86,5.64,15.84,0.0
0.49291666666666667,15.91,11.99,13.86,5.64,15.84,0.0
0.49291666666666667,15.91,11.99,13.86,5.64,15.84,0.0
0.49291666666666667,15.91,11.99,13.86,5.64,15.84,0.0
0.49291666666666667,15.91,11.99,13.86,5.64,15.84,0.0
0.49291666666666667,15.91,11.99,13.86,5.64,15.84,0.0
0.28,11.71,11.04,0.94,2.68,0.84,0.0
0.28,11.71,11.04,0.94,2.68,0.84,0.0
0.28,11.71,11.04,0.94,2.68,0.84,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.5833333333333341,14.0,7.0,12.0,6.0,0.0,0.0
0.48,11.92,11.01,0.03,0.0,0.0,0.0
0.48,11.92,11.01,0.03,0.0,0.0,0.0
0.48,11.92,11.01,0.03,0.0,0.0,0.0
0.3999999999999999,12.27,11.09,1.03,0.62,0.21,0.16
0.3999999999999999,12.27,11.09,1.03,0.62,0.21,0.16
0.3999999999999999,12.27,11.09,1.03,0.62,0.21,0.16
0.40708333333333324,12.38,11.08,0.12,0.8,0.0,0.0
0.40708333333333324,12.38,11.08,0.12,0.8,0.0,0.0
0.40708333333333324,12.38,11.08,0.12,0.8,0.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,16.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.5,16.04,12.0,6.0,16.0,0.14,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,11.88,14.0,6.0,0.0
0.41749999999999976,16.04,11.0,0.0,0.28,0.0,0.32
0.41749999999999976,16.04,11.0,0.0,0.28,0.0,0.32
0.41749999999999976,16.04,11.0,0.0,0.28,0.0,0.32
0.41749999999999976,16.04,11.0,0.0,0.28,0.0,0.32
0.41749999999999976,16.04,11.0,0.0,0.28,0.0,0.32
0.4083333333333332,12.2,10.91,0.09,0.12,0.0,0.0
0.4083333333333332,12.2,10.91,0.09,0.12,0.0,0.0
0.4083333333333332,12.2,10.91,0.09,0.12,0.0,0.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25,22.0,22.0,12.0,14.0,6.0,16.0
0.25166666666666665,11.12,11.11,0.34,0.14,0.32,0.0
0.25166666666666665,11.12,11.11,0.34,0.14,0.32,0.0
0.25166666666666665,11.12,11.11,0.34,0.14,0.32,0.0
0.27075,11.18,10.96,0.426,0.09,0.22,0.0
0.27075,11.18,10.96,0.426,0.09,0.22,0.0
0.27075,11.18,10.96,0.426,0.09,0.22,0.0
0.265,11.48,11.02,0.81,0.62,0.16,0.0
0.265,11.48,11.02,0.81,0.62,0.16,0.0
0.265,11.48,11.02,0.81,0.62,0.16,0.0
0.27416666666666667,11.75,11.52,0.77,0.0,1.23,0.0
0.27416666666666667,11.75,11.52,0.77,0.0,1.23,0.0
0.27416666666666667,11.75,11.52,0.77,0.0,1.23,0.0
0.4141666666666665,11.96,11.12,0.38,0.0,0.0,0.0
0.4141666666666665,11.96,11.12,0.38,0.0,0.0,0.0
0.4141666666666665,11.96,11.12,0.38,0.0,0.0,0.0
0.41999999999999976,15.9,11.22,0.26,0.4,0.16,0.32
0.41999999999999976,15.9,11.22,0.26,0.4,0.16,0.32
0.41999999999999976,15.9,11.22,0.26,0.4,0.16,0.32
0.41999999999999976,15.9,11.22,0.26,0.4,0.16,0.32
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.4166666666666665,22.0,22.0,12.0,14.0,6.0,0.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.5,22.0,21.94,12.0,14.0,6.0,16.0
0.4608333333333332,13.67,11.8,0.87,1.72,1.48,0.96
0.4608333333333332,13.67,11.8,0.87,1.72,1.48,0.96
0.4608333333333332,13.67,11.8,0.87,1.72,1.48,0.96
0.49833333333333335,12.11,11.0,0.0,0.0,0.0,0.0
0.49833333333333335,12.11,11.0,0.0,0.0,0.0,0.0
0.49833333333333335,12.11,11.0,0.0,0.0,0.0,0.0
0.49833333333333335,12.11,11.0,0.0,0.0,0.0,0.0
0.30583333333333346,12.07,11.68,1.05,0.57,0.0,0.0
0.30583333333333346,12.07,11.68,1.05,0.57,0.0,0.0
0.4183333333333332,12.18,11.04,0.41,0.0,0.0,0.0
0.4183333333333332,12.18,11.04,0.41,0.0,0.0,0.0
0.4183333333333332,12.18,11.04,0.41,0.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,6.0,16.0,0.0,0.0
0.49916666666666665,16.0,12.0,14.0,6.0,15.84,0.0
0.49916666666666665,16.0,12.0,14.0,6.0,15.84,0.0
0.49916666666666665,16.0,12.0,14.0,6.0,15.84,0.0
0.49916666666666665,16.0,12.0,14.0,6.0,15.84,0.0
0.49916666666666665,16.0,12.0,14.0,6.0,15.84,0.0
0.49916666666666665,16.0,12.0,14.0,6.0,15.84,0.0
0.2608333333333333,11.16,10.96,0.12,0.0,0.0,0.0
0.2608333333333333,11.16,10.96,0.12,0.0,0.0,0.0
0.2608333333333333,11.16,10.96,0.12,0.0,0.0,0.0
0.2725,11.71,10.86,0.41,0.8,0.32,0.0
0.2725,11.71,10.86,0.41,0.8,0.32,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.2554166666666667,11.15,11.09,0.34,0.12,0.16,0.0
0.2554166666666667,11.15,11.09,0.34,0.12,0.16,0.0
0.2554166666666667,11.15,11.09,0.34,0.12,0.16,0.0
0.3333333333333329,16.0,15.95,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,15.95,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,15.95,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,15.95,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,15.95,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,15.95,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,16.0,12.0,16.0,0.0,0.0,0.0
0.3333333333333329,14.06,14.0,6.0,0.0,0.0,0.0
0.3333333333333329,14.06,14.0,6.0,0.0,0.0,0.0
0.3333333333333329,14.06,14.0,6.0,0.0,0.0,0.0
0.3333333333333329,14.06,14.0,6.0,0.0,0.0,0.0
0.3333333333333329,14.06,14.0,6.0,0.0,0.0,0.0
0.2525,11.06,11.0,0.36,0.0,0.0,0.0
0.2525,11.06,11.0,0.36,0.0,0.0,0.0
0.2525,11.06,11.0,0.36,0.0,0.0,0.0
0.2858333333333334,12.61,11.83,6.01,0.12,0.41,0.0
0.2858333333333334,12.61,11.83,6.01,0.12,0.41,0.0
0.2858333333333334,12.61,11.83,6.01,0.12,0.41,0.0
0.2858333333333334,12.61,11.83,6.01,0.12,0.41,0.0
0.2786666666666666,12.16,9.79,2.34,0.0,0.58,1.28
0.2786666666666666,12.16,9.79,2.34,0.0,0.58,1.28
0.2786666666666666,12.16,9.79,2.34,0.0,0.58,1.28
0.255,11.14,11.02,0.06,0.0,0.0,0.0
0.255,11.14,11.02,0.06,0.0,0.0,0.0
0.255,11.14,11.02,0.06,0.0,0.0,0.0
0.2675,11.3,10.93,0.39,0.0,0.0,0.0
0.2675,11.3,10.93,0.39,0.0,0.0,0.0
0.2675,11.3,10.93,0.39,0.0,0.0,0.0
0.2525,11.01,11.09,0.0,0.0,0.0,0.0
0.2525,11.01,11.09,0.0,0.0,0.0,0.0
0.2525,11.01,11.09,0.0,0.0,0.0,0.0
0.2529166666666667,11.06,11.05,0.0,0.0,0.05,0.0
0.2529166666666667,11.06,11.05,0.0,0.0,0.05,0.0
0.2529166666666667,11.06,11.05,0.0,0.0,0.05,0.0
0.255,11.15,11.01,0.06,0.2,0.0,0.0
0.255,11.15,11.01,0.06,0.2,0.0,0.0
0.255,11.15,11.01,0.06,0.2,0.0,0.0
0.25,11.13,11.0,0.0,0.0,0.0,0.0
0.25,11.13,11.0,0.0,0.0,0.0,0.0
0.25,11.13,11.0,0.0,0.0,0.0,0.0
0.27041666666666664,13.33,13.07,1.64,2.81,0.87,1.44
0.27041666666666664,13.33,13.07,1.64,2.81,0.87,1.44
0.27041666666666664,13.33,13.07,1.64,2.81,0.87,1.44
0.25,11.13,11.0,0.0,0.0,0.0,0.0
0.25,11.13,11.0,0.0,0.0,0.0,0.0
0.25,11.13,11.0,0.0,0.0,0.0,0.0
0.25458333333333333,11.57,11.34,0.12,0.2,0.0,0.0
0.25458333333333333,11.57,11.34,0.12,0.2,0.0,0.0
0.25458333333333333,11.57,11.34,0.12,0.2,0.0,0.0
0.25,11.0,11.12,0.0,0.0,0.0,0.0
0.25,11.0,11.12,0.0,0.0,0.0,0.0
0.25,11.0,11.12,0.0,0.0,0.0,0.0
0.6175,21.78,21.61,11.94,15.52,0.0,0.0
0.6175,21.78,21.61,11.94,15.52,0.0,0.0
0.6175,21.78,21.61,11.94,15.52,0.0,0.0
0.6175,21.78,21.61,11.94,15.52,0.0,0.0
0.6175,21.78,21.61,11.94,15.52,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.4166666666666665,16.0,12.0,14.0,16.0,0.0,0.0
0.25,11.05,11.01,0.24,0.0,0.46,0.0
0.25,11.05,11.01,0.24,0.0,0.46,0.0
0.25,11.05,11.01,0.24,0.0,0.46,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.2525,11.07,11.01,0.06,0.0,0.32,0.16
0.2525,11.07,11.01,0.06,0.0,0.32,0.16
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.41499999999999987,16.0,12.0,16.0,0.0,0.0,0.0
0.2516666666666667,11.98,11.0,0.0,0.0,0.0,0.0
0.2516666666666667,11.98,11.0,0.0,0.0,0.0,0.0
0.2516666666666667,11.98,11.0,0.0,0.0,0.0,0.0
0.2516666666666667,11.98,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.4166666666666665,16.0,15.96,0.14,0.0,0.0,0.0
0.25,19.96,11.99,13.72,19.56,0.0,0.0
0.25,19.96,11.99,13.72,19.56,0.0,0.0
0.25,19.96,11.99,13.72,19.56,0.0,0.0
0.25,19.96,11.99,13.72,19.56,0.0,0.0
0.5,16.0,12.0,14.0,6.0,16.0,0.0
0.5,16.0,12.0,14.0,6.0,16.0,0.0
0.5,16.0,12.0,14.0,6.0,16.0,0.0
0.5,16.0,12.0,14.0,6.0,16.0,0.0
0.5,16.0,12.0,14.0,6.0,16.0,0.0
0.5,16.0,12.0,14.0,6.0,16.0,0.0
0.25416666666666665,19.7,11.95,13.35,8.93,19.06,0.0
0.25416666666666665,19.7,11.95,13.35,8.93,19.06,0.0
0.25416666666666665,19.7,11.95,13.35,8.93,19.06,0.0
0.25416666666666665,19.7,11.95,13.35,8.93,19.06,0.0
0.25416666666666665,19.7,11.95,13.35,8.93,19.06,0.0
0.25,11.35,11.13,0.12,0.0,0.0,0.0
0.25,11.35,11.13,0.12,0.0,0.0,0.0
0.25,11.35,11.13,0.12,0.0,0.0,0.0
0.49875,22.0,22.0,12.0,6.0,16.0,0.0
0.49875,22.0,22.0,12.0,6.0,16.0,0.0
0.49875,22.0,22.0,12.0,6.0,16.0,0.0
0.49875,22.0,22.0,12.0,6.0,16.0,0.0
0.49875,22.0,22.0,12.0,6.0,16.0,0.0
0.49875,22.0,22.0,12.0,6.0,16.0,0.0
0.26416666666666666,19.63,11.975,18.56,1.12,0.2,0.0
0.26416666666666666,19.63,11.975,18.56,1.12,0.2,0.0
0.26416666666666666,19.63,11.975,18.56,1.12,0.2,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.3333333333333329,16.0,11.0,0.0,0.0,0.0,0.0
0.25,19.59,11.77,13.58,19.41,0.0,0.0
0.25,19.59,11.77,13.58,19.41,0.0,0.0
0.25,19.59,11.77,13.58,19.41,0.0,0.0
0.25,19.59,11.77,13.58,19.41,0.0,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.4166666666666665,14.06,12.18,6.28,0.28923076923076924,0.32,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.3333333333333329,16.0,12.0,6.0,16.0,0.0,0.0
0.2525,11.25,11.04,0.06,0.0,0.06,0.0
0.2525,11.25,11.04,0.06,0.0,0.06,0.0
0.25,11.0,11.0,0.0,0.0,0.0,0.0
0.25,11.0,11.0,0.0,0.0,0.0,0.0
0.25,11.0,11.0,0.0,0.0,0.0,0.0
0.2525,11.01,11.0,0.18,0.0,0.09,0.0
0.2525,11.01,11.0,0.18,0.0,0.09,0.0
0.2575,11.34,10.98,0.58,0.0,0.38,0.0
0.2575,11.34,10.98,0.58,0.0,0.38,0.0
0.2575,11.34,10.98,0.58,0.0,0.38,0.0
0.2841666666666667,17.47,12.03,13.49,0.27,0.06,0.0
0.2841666666666667,17.47,12.03,13.49,0.27,0.06,0.0
0.2841666666666667,17.47,12.03,13.49,0.27,0.06,0.0
0.4983333333333333,16.0,12.0,13.86,6.0,0.0,0.0
0.4983333333333333,16.0,12.0,13.86,6.0,0.0,0.0
0.4983333333333333,16.0,12.0,13.86,6.0,0.0,0.0
