tweet_id,tweet_text,offset,sentiment,embeddings,features.numb_of_urls,features.numb_of_hashtags,features.numb_of_personal_pronouns,features.numb_of_present_tenses,features.weighted_length,features.permillage,features.tweet_created_at,features.tweet_id_str,features.positive_sentiment,features.negative_sentiment,features.numb_of_mentions,features.numb_of_media,features.numb_of_past_tenses,features.numb_of_weird_chars,features.numb_of_questions,features.numb_of_emoticons,features.numb_of_swearing_word,features.numb_of_slang_words,features.numb_of_intensifiers,features.tweet_length,features.userFollowersCount,features.userFriendsCount,features.user_numb_of_tweets,features.user_list_count,features.dict_precision,features.dict_recall,features.dict_f_measure,features.offset,features.is_verified,tfIdf.garlic,tfIdf.festival,tfIdf.shooter,tfIdf.gilroy,tfIdf.shooting,tfIdf.prayers,tfIdf.frl,tfIdf.buggin,tfIdf.smh,tfIdf.ughhhh,tfIdf.chicken,tfIdf.aaaaaaaahhhh,tfIdf.inasal,tfIdf.rice,tfIdf.kevon,tfIdf.shot,tfIdf.vampires,tfIdf.nat,tfIdf.iranian,tfIdf.white,tfIdf.italian,tfIdf.fuck,tfIdf.shoot,tfIdf.sacrifices,tfIdf.wounded,tfIdf.guncontrolnow,tfIdf.lives,tfIdf.fed,tfIdf.nra,tfIdf.boy,tfIdf.god,tfIdf.blood,tfIdf.california,tfIdf.killed,tfIdf.food,tfIdf.petition,tfIdf.stopthenra,tfIdf.emergency,tfIdf.gilroyshooting,tfIdf.enoughisenough,tfIdf.mass,tfIdf.doesn,tfIdf.bread,tfIdf.victims,tfIdf.romero,tfIdf.stephen,tfIdf.deserved,tfIdf.failed,tfIdf.oneplateau,tfIdf.america,tfIdf.luciano,tfIdf.cranberries,tfIdf.dndharvesting,tfIdf.black,tfIdf.mulberry,tfIdf.arabica,tfIdf.coffe,tfIdf.lowlife,tfIdf.shoots,tfIdf.update,tfIdf.happening,tfIdf.authorities,tfIdf.death,tfIdf.mcdonald,tfIdf.relate,tfIdf.ftw,tfIdf.chilli,tfIdf.gun,tfIdf.gilroygarlicfestival,tfIdf.control,tfIdf.safe,tfIdf.stay,tfIdf.hell,tfIdf.police,tfIdf.lorene,tfIdf.accomplice,tfIdf.hunt,tfIdf.mystery,tfIdf.motive,tfIdf.read,tfIdf.kills,tfIdf.idiotic,tfIdf.question,tfIdf.insane,tfIdf.broccoli,tfIdf.roasted,tfIdf.carrots,tfIdf.changing,tfIdf.reported,tfIdf.son,tfIdf.father,tfIdf.live,tfIdf.guns,tfIdf.wtf,tfIdf.livers,tfIdf.tots,tfIdf.lizard,tfIdf.didn,tfIdf.trump,tfIdf.mention,tfIdf.morning,tfIdf.wasn,tfIdf.children,tfIdf.lost,tfIdf.racist,tfIdf.family,tfIdf.brand,tfIdf.injured,tfIdf.watch,tfIdf.officials,tfIdf.liveonk,tfIdf.gilroyactiveshooter,tfIdf.updates,tfIdf.gt,tfIdf.situation,tfIdf.swordfish,tfIdf.butter,tfIdf.add,tfIdf.eat,tfIdf.owner,tfIdf.pretty,tfIdf.imagine,tfIdf.vet,tfIdf.rural,tfIdf.combat,tfIdf.partner,tfIdf.cali,tfIdf.folks,tfIdf.chuck,tfIdf.weapons,tfIdf.prayforthevictims,tfIdf.santino,tfIdf.identified,tfIdf.william,tfIdf.legan,tfIdf.fucking,tfIdf.upset,tfIdf.active,tfIdf.grease,tfIdf.prepare,tfIdf.shrimp,tfIdf.pleasant,tfIdf.noodles,tfIdf.taste,tfIdf.noodle,tfIdf.girl,tfIdf.cute,tfIdf.picture,tfIdf.mac,tfIdf.worth,tfIdf.cheese,tfIdf.crab,tfIdf.deadly,tfIdf.haley,tfIdf.vampire,tfIdf.condolences,tfIdf.community,tfIdf.onion,tfIdf.lime,tfIdf.cloves,tfIdf.tomato,tfIdf.juice,tfIdf.salsa,tfIdf.red,tfIdf.tomatoes,tfIdf.shook,tfIdf.flakes,tfIdf.coriander,tfIdf.zavier,tfIdf.soft,tfIdf.infection,tfIdf.spinach,tfIdf.disease,tfIdf.oranges,tfIdf.foods,tfIdf.amp,tfIdf.kefir,tfIdf.blueberries,tfIdf.immunesystem,tfIdf.oilyfish,tfIdf.almonds,tfIdf.darkchocolate,tfIdf.help,tfIdf.redbellpeppers,tfIdf.sunflowerseeds,tfIdf.kiwis,tfIdf.greentea,tfIdf.ginger,tfIdf.strengthen,tfIdf.sweetpotatoes,tfIdf.turmeric,tfIdf.fight,tfIdf.reports,tfIdf.respond,tfIdf.witness,tfIdf.gunshots,tfIdf.fireworks,tfIdf.news,tfIdf.wtff,tfIdf.center,tfIdf.investigating,tfIdf.department,tfIdf.stand,tfIdf.command,tfIdf.jpost,tfIdf.dying,tfIdf.calls,tfIdf.husband,tfIdf.mom,tfIdf.whatsoever,tfIdf.accessible,tfIdf.assault,tfIdf.couple,tfIdf.unacceptable,tfIdf.ethical,tfIdf.grew,tfIdf.heart,tfIdf.times,tfIdf.public,tfIdf.owned,tfIdf.sportsmanship,tfIdf.hunting,tfIdf.breaking,tfIdf.rifle,tfIdf.mad,tfIdf.bitch,tfIdf.named,tfIdf.federaldeathpenalty,tfIdf.broken,tfIdf.normal,tfIdf.laws,tfIdf.lose,tfIdf.real,tfIdf.families,tfIdf.reform,tfIdf.loved,tfIdf.action,tfIdf.evening,tfIdf.starting,tfIdf.violence,tfIdf.fresh,tfIdf.dead,tfIdf.suspect,tfIdf.multiple,tfIdf.hurt,tfIdf.prohibited,tfIdf.law,tfIdf.blue,tfIdf.questions,tfIdf.abiding,tfIdf.restrictive,tfIdf.disarm,tfIdf.citizens,tfIdf.whyyyy,tfIdf.ppl,tfIdf.strongholds,tfIdf.baltimore,tfIdf.maryland,tfIdf.weekend,tfIdf.illinois,tfIdf.denominator,tfIdf.common,tfIdf.chicago,tfIdf.danielle,tfIdf.bae,tfIdf.sauce,tfIdf.garlice,tfIdf.head,tfIdf.shit,tfIdf.elixir,tfIdf.beef,tfIdf.enjoy,tfIdf.attend,tfIdf.oven,tfIdf.cue,tfIdf.thoughtsandprayers,tfIdf.brings,tfIdf.damn,tfIdf.ain,tfIdf.terrifying,tfIdf.nevada,tfIdf.chief,tfIdf.ak,tfIdf.type,tfIdf.purchased,tfIdf.legally,tfIdf.style,tfIdf.holeyyyy,tfIdf.honey,tfIdf.salmon,tfIdf.moleyyy,tfIdf.tho,tfIdf.wild,tfIdf.lordt,tfIdf.arm,tfIdf.wonderful,tfIdf.massshootings,tfIdf.whiteman,tfIdf.garlicfestival,tfIdf.synonymous,tfIdf.chili,tfIdf.julia,tfIdf.sulek,tfIdf.stage,tfIdf.kbs,tfIdf.joe,tfIdf.biden,tfIdf.tf,tfIdf.pepper,tfIdf.nuts,tfIdf.domino,tfIdf.hope,tfIdf.oil,tfIdf.olive,tfIdf.buffalo,tfIdf.worry,tfIdf.festivals,tfIdf.seasoning,tfIdf.herb,tfIdf.sad,tfIdf.dehesafire,tfIdf.massshooting,tfIdf.monitor,tfIdf.flee,tfIdf.supremacist,tfIdf.oooooo,tfIdf.smell,tfIdf.visiting,tfIdf.suffering,tfIdf.figured,tfIdf.pizza,tfIdf.start,tfIdf.holy,tfIdf.apprehended,tfIdf.omfg,tfIdf.versions,tfIdf.potential,tfIdf.slappppp,tfIdf.prawns,tfIdf.salt,tfIdf.literally,tfIdf.wow,tfIdf.angry,tfIdf.killer,tfIdf.moment,tfIdf.safety,tfIdf.pray,tfIdf.town,tfIdf.fckin,tfIdf.hate,tfIdf.bro,tfIdf.lechon,tfIdf.mahi,tfIdf.july,tfIdf.cream,tfIdf.pork,tfIdf.kfyi,tfIdf.mikebroomhead,tfIdf.fest,tfIdf.zucchini,tfIdf.lt,tfIdf.sarcastic,tfIdf.praying,tfIdf.provence,tfIdf.powder,tfIdf.herbs,tfIdf.crying,tfIdf.bayarea,tfIdf.mayne,tfIdf.burning,tfIdf.ur,tfIdf.stank,tfIdf.toning,tfIdf.soup,tfIdf.chaos,tfIdf.soy,tfIdf.fried,tfIdf.heartbreaking,tfIdf.guy,tfIdf.ve,tfIdf.suspected,tfIdf.enforcement,tfIdf.official,tfIdf.tells,tfIdf.gunman,tfIdf.wings,tfIdf.exactly,tfIdf.agree,tfIdf.totally,tfIdf.sentence,tfIdf.terrible,tfIdf.heartbroken,tfIdf.newbluehand,tfIdf.bluehand,tfIdf.mince,tfIdf.mix,tfIdf.bruesewitz,tfIdf.alex,tfIdf.fettuccine,tfIdf.thatcthe,tfIdf.fault,tfIdf.job,tfIdf.nut,tfIdf.couldn,tfIdf.absolutely,tfIdf.wjbf,tfIdf.csra,tfIdf.epstein,tfIdf.btw,tfIdf.mayo,tfIdf.garlicstory,tfIdf.fear,tfIdf.facebooks,tfIdf.shooters,tfIdf.tonight,tfIdf.crack,tfIdf.lmaoo,tfIdf.parm,tfIdf.loss,tfIdf.hearts,tfIdf.naan,tfIdf.kill,tfIdf.mushrooms,tfIdf.kid,tfIdf.csu,tfIdf.suppose,tfIdf.laugh,tfIdf.check,tfIdf.sucker,tfIdf.wtg,tfIdf.spicy,tfIdf.lunch,tfIdf.repealthend,tfIdf.taxtheammo,tfIdf.wrong,tfIdf.trumpisaracistrat,tfIdf.makin,tfIdf.militant,tfIdf.shredded,tfIdf.tired,tfIdf.senseless,tfIdf.decides,tfIdf.gf,tfIdf.df,tfIdf.shopeemy,tfIdf.tablet,tfIdf.nurich,tfIdf.selling,tfIdf.rm,tfIdf.shopee,tfIdf.mourn,tfIdf.losses,tfIdf.ice,tfIdf.offer,tfIdf.country,tfIdf.worship,tfIdf.hummus,tfIdf.sharjah,tfIdf.supposed,tfIdf.synagogue,tfIdf.bought
1155676753148297219,"[safe, prayers, ppl, gilroy]",180162.0,,,,0.0,0.0,0.0,98.0,350.0,1564369784000.0,1.1556767531482972e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,51.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22097182,,0.6725614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155893392762519553,"[alex, bruesewitz, weekend, killed, wounded, gilroy, california, killed, wounded, baltimore, maryland, killed, wounded, chicago, illinois, common, denominator, gun, control, strongholds]",231812.0,,,,0.0,0.0,0.0,281.0,1003.0,1564421434000.0,1.1558933927625196e+18,0.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,186.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.044194367,,,,,,,,,,,,,,,,,,,,,0.57280666,,,,,,,,0.08811294,0.3829567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15860419,,0.22124234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2303584,0.2303584,0.2303584,0.2303584,0.2303584,0.2303584,0.2303584,0.2303584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27617297,0.27617297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155680683844657153,"[reported, shooting, gilroy, garlic, festival]",181099.0,,,,0.0,0.0,0.0,67.0,239.0,1564370721000.0,1.1556806838446572e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,,0.17677747,0.22704034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76374215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155323718954049536,"[shrimp, fettuccine, garlic, bread]",95992.0,,,,0.0,0.0,0.0,38.0,135.0,1564285614000.0,1.1553237189540495e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,1437.0,498.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.096915126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0676739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2794985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5541515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155756143962030080,"[garlic, chilli, sauce]",199090.0,,,,0.0,0.0,0.0,35.0,125.0,1564388712000.0,1.15575614396203e+18,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,676.0,238.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12922017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4235653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155670938106466304,"[shooter, gilroygarlicfestival, garlic, festival]",178775.0,,,,1.0,0.0,0.0,93.0,332.0,1564368397000.0,1.1556709381064663e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,49.0,1137.0,3737.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,0.63826114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8180418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155866259306831873,"[shooting, gilroy, garlic, festival, kfyi, mikebroomhead]",225343.0,,,,2.0,0.0,0.0,88.0,314.0,1564414965000.0,1.155866259306832e+18,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,14012.0,1325.0,0.0,250.0,0.0,0.0,0.0,0.0,1.0,0.06461009,0.086027086,,0.14731455,0.18920028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852999,0.852999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155672988735270912,"[stay, safe, gilroy]",179264.0,,,,0.0,0.0,0.0,40.0,142.0,1564368886000.0,1.155672988735271e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,852.0,1875.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,,0.2946291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5357227,1.841153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155676862355390464,"[gilroy, garlic, festival]",180188.0,,,,0.0,0.0,0.0,33.0,117.0,1564369810000.0,1.1556768623553905e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,663.0,873.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.12922017,0.17205417,,0.2946291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155663313293869056,"[damn, garlic, festival, smh]",176957.0,,,,0.0,0.0,0.0,30.0,107.0,1564366579000.0,1.155663313293869e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,127.0,260.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,,,,,,1.1062117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0342911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155230675374628866,"[garlic, chicken, lorene]",73808.0,,,,0.0,0.0,0.0,40.0,142.0,1564263430000.0,1.1552306753746289e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,802.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922017,,,,,,,,,,1.2729037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155785400268525571,"[fault, thatcthe, nut, job, shot, garlic, festival]",206065.0,,,,0.0,0.0,0.0,72.0,257.0,1564395687000.0,1.1557854002685256e+18,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,51.0,239.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.055380076,0.0737375,,,,,,,,,,,,,,0.41205737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8880866,0.8880866,0.8880866,0.8880866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155225105791770624,"[couldn, garlic]",72480.0,,,,0.0,0.0,0.0,60.0,214.0,1564262102000.0,1.1552251057917706e+18,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,1068.0,565.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19383025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.108303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155847624697745408,"[garlic, shooter, white, italian, iranian]",220900.0,,,,0.0,0.0,0.0,55.0,196.0,1564410522000.0,1.1558476246977454e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,42.0,163.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077532105,,0.5106089,,,,,,,,,,,,,,,,0.96606237,0.82743293,1.0235988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
