[1.565030241E12, 1.15844691326538957E18, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.0, 2306.0, 5000.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564943833E12, 1.15808449074244403E18, 1.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.0, 0.0, 0.0, 0.0, 0.0, 0.0, 320.0, 85.0, 112.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56510728E12, 1.1587700377397248E18, 4.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 139.0, 257.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565109762E12, 1.15878044908013978E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0, 20709.0, 20719.0, 0.0, 78.0, 0.0, 0.0, 0.0, 0.0]
[1.564887591E12, 1.15784859392087654E18, 5.0, 61.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 205.0, 1172.0, 1899.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564889375E12, 1.15785607934829363E18, 4.0, 47.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 303.0, 163.0, 524.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565125143E12, 1.1588449601936343E18, 13.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565111547E12, 1.15878793551430042E18, 7.0, 60.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 171.0, 95.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0]
[1.564945859E12, 1.15809298932507034E18, 5.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 91.0, 37.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564978934E12, 1.15823171487274189E18, 0.0, 51.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 0.0, 0.0, 0.0, 229.0, 5.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564913702E12, 1.15795811175750451E18, 4.0, 64.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0, 3004.0, 2022.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0]
[1.565110955E12, 1.15878545093025792E18, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 438.0, 1011.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564925162E12, 1.15800618116578509E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 316.0, 12919.0, 13196.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0]
[1.56489156E12, 1.15786524317267149E18, 26.0, 27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 207.0, 31.0, 883.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564940932E12, 1.15807232487421133E18, 3.0, 65.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 9.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564943679E12, 1.1580838465770537E18, 2.0, 65.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 194.0, 335.0, 211.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564945775E12, 1.15809263676447539E18, 4.0, 65.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 405.0, 694.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0]
[1.565026108E12, 1.15842957697400013E18, 8.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 95.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565011959E12, 1.15837023380076954E18, 4.0, 63.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.0, 1639.0, 3183.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0]
[1.565049117E12, 1.15852608209987584E18, 7.0, 42.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 64.0, 73.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565111167E12, 1.15878634004284211E18, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565079484E12, 1.15865345078536192E18, 1.0, 58.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.0, 310.0, 671.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565060093E12, 1.1585721192671191E18, 20.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 132.0, 860.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565033737E12, 1.15846157757996646E18, 11.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 634.0, 440.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565130096E12, 1.15886573648553984E18, 4.0, 55.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 605.0, 668.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
